name,ticker,industry
Sarepta Therapeutics,SRPT,Medical - Biomedical and Genetics
Ubiquiti,UI,Wireless Equipment Manufacturers
Icahn Enterprises,IEP,Diversified Operations
Cboe Global Markets,CBOE,Securities Exchanges
Qorvo,QRVO,Semiconductors - Radio Frequency
Omnicom Group,OMC,Advertising and Marketing Services
Neurocrine Biosciences,NBIX,Medical - Drug Manufacturing
Molina Healthcare,MOH,Medical - Health Maintenance Organizations
Concho Resources,CXO,Oil & Gas - US Exploration and Production
Discovery,DISCA,Broadcasting - Radio & TV
Credicorp,BAP,Banks - Foreign
FactSet Research Systems,FDS,Business Information Services
Nice,NICE,Internet Software
ViacomCBS,VIAC,Movie & TV Production and Distribution
KB Financial Group Inc,KB,Banks - Foreign
Extra Space Storage Inc,EXR,REIT - Other Equity Trusts
Genuine Parts,GPC,Auto & Truck Replacement Parts
Cable One,CABO,Cable TV Providers
Imperial Oil,IMO,Oil & Gas - Canadian Integrated
Brown & Brown,BRO,Insurance Brokers
Xylem,XYL,General Industrial Machinery
Martin Marietta Materials,MLM,"Building - Cement, Concrete and Aggregates"
Pinterest,PINS,Internet Software
Ventas,VTR,REIT - Other Equity Trusts
Cheniere Energy,LNG,Oil & Gas - US Exploration and Production
Open Text,OTEX,Computer Software
Varian Medical Systems,VAR,Medical Instruments Manufacturing
J.B Hunt Transport Services,JBHT,Transportation - Truck
Equity Lifestyle Properties,ELS,REIT - Residential Equity Trusts
PerkinElmer,PKI,Scientific Instruments Manufacturing
Suzano Papel E Celulose S.A,SUZ,Paper & Paper Products
NVR,NVR,Building - Residential and Commercial
Liberty Media,LSXMB,Satellite Communication
Avantor,AVTR,Medical Services
United Dominion Realty Trust,UDR,REIT - Residential Equity Trusts
Fair Isaac,FICO,Information Technology Services
Bio-Techne Corp,TECH,Medical - Biomedical and Genetics
Zillow,Z,Real Estate Operations
CenturyLink,CTL,Wireless - National Providers
Etsy,ETSY,Internet Services
Zillow,ZG,Internet Services
Bilibili,BILI,Internet Services
Wix,WIX,Information Technology Services
Liberty Media,LSXMA,Satellite Communication
Westinghouse Air Brake Technologies,WAB,Transportation - Equipment & Leasing
Gartner,IT,Consulting Services
Booz Allen Hamilton Holding,BAH,Government Services
Zscaler,ZS,Internet Services
Cognex,CGNX,Electrical Test Equipment
C.H Robinson Worldwide,CHRW,Transportation - Services
Discovery Communications,DISCK,Broadcasting - Radio & TV
Phillips 66 Partners LP,PSXP,Oil Refining & Marketing MLP
Synchrony Financial,SYF,Finance - Miscellaneous Services
DaVita,DVA,Medical - Outpatient & Home Care
PPD,PPD,Medical Services
Essential Utilities,WTRG,Utility - Water Supply
QIAGEN,QGEN,Medical - Biomedical and Genetics
KeyCorp,KEY,Banks - Major Regional
China Lodging Group,HTHT,Hotels & Motels
Teradyne,TER,Electrical Test Equipment
Advanced Semiconductor Engineering,ASX,Semiconductors
Magellan Midstream Partners,MMP,Oil & Gas - Production and Pipelines MLP
W.P Carey,WPC,REIT - Other Equity Trusts
Nordson,NDSN,General Industrial Machinery
Jacobs Engineering Group,J,Engineering - Research & Development Services
NetApp,NTAP,Computer Storage Devices
Kinross Gold,KGC,Gold Miners
Expedia,EXPE,Internet Commerce
Heico,HEI.A,Aerospace and Defense Equipment
Arch Capital Group,ACGL,"Property, Casualty and Title Insurance"
"Apollo Global Management, LLC",APO,Finance - Investment Management
Dynatrace,DT,Information Technology Services
Principal Financial,PFG,Finance - Investment Management
Dropbox,DBX,Internet Services
Guardant Health,GH,Medical - Biomedical and Genetics
Ceridian HCM Holding,CDAY,Internet Software
Diamond Eagle Acquisition,DKNG,Unclassified
Vistra Energy,VST,Utility - Electric Power Distribution
Celanese,CE,Chemicals - Specialty
Horizon Therapeutics Public,HZNP,Medical - Biomedical and Genetics
Cloudflare,NET,Internet Software
Pool,POOL,Leisure & Recreation Products
SVB Financial Group,SIVB,Banks - West
Hasbro,HAS,"Toys, Games and Hobby Products"
Logitech S.A,LOGI,Computer - Peripherals
Trimble,TRMB,Electrical Products - Miscellaneous
Regions Financial,RF,Banks - Southeast
Franklin Resources,BEN,Finance - Investment Management
Autohome,ATHM,Internet Services
Royal Gold,RGLD,Gold Miners
Advance Auto Parts,AAP,Retail & Wholesale Auto Parts
RPM,RPM,Paints & Allied Products
Lyft,LYFT,Internet Services
Monolithic Power Systems,MPWR,Semiconductor - Analog & Mixed
Live Nation Entertainment,LYV,Leisure & Recreation Services
Packaging Of America,PKG,Containers - Paper & Plastic
Halliburton,HAL,Oil & Gas - Field Services
ArcelorMittal,MT,Steel Producers
Alteryx,AYX,Internet Software
Allegion,ALLE,Protection - Safety Equipment & Services
Brookfield Renewable Partners,BEP,Utility - Electric Power Distribution
NiSource,NI,Utility - Electric Power Distribution
United Rentals,URI,Building & Construction Products - Misc.
W.R Berkley,WRB,"Property, Casualty and Title Insurance"
Zendesk,ZEN,Internet Software
Clarivate Analytics Plc,CCC,Internet Software
Everest Re Group,RE,"Property, Casualty and Title Insurance"
Citizens Financial,CFG,Finance - Savings & Loans
E*TRADE Financial,ETFC,Finance - Investment Banks
Medical Properties Trust,MPW,REIT - Other Equity Trusts
CenterPoint Energy,CNP,Utility - Electric Power Distribution
F5 Networks,FFIV,Internet Software
ICON,ICLR,Medical Services
Darden Restaurants,DRI,Retail - Food & Restaurants
Charles River Laboratories,CRL,Medical Services
Loews,L,Multi-Line Insurance Providers
Wynn Resorts,WYNN,Gaming
Avery Dennison,AVY,Office Supplies and Forms
Raymond James Financial,RJF,Finance - Investment Banks
Enel Americas S.A,ENIA,Other Alternate Energy
Beyond Meat,BYND,Food Items - Meat Products
GSX Techedu,GSX,Technology Services
ABIOMED,ABMD,Medical Instruments Manufacturing
Annaly Capital Management Inc,NLY,REIT - Mortgage Trusts
WPP,WPP,Advertising and Marketing Services
Quidel,QDEL,Medical Products Manufacturing
DENTSPLY SIRONA,XRAY,Medical & Dental Supplies
Chegg,CHGG,Internet Software
Dr Reddy's Laboratories,RDY,Medical - Generic Drugs
Coca Cola Femsa S.A.B De C.V,KOF,Beverages - Soft Drinks
Camden Property Trust,CPT,REIT - Residential Equity Trusts
Eastman Chemical,EMN,Chemicals - Diversified
Amdocs,DOX,Information Technology Services
Banco De Chile,BCH,Banks - Foreign
PagSeguro Digital,PAGS,Financial Transaction Services
Avalara,AVLR,Internet Software
Pinnacle West Capital,PNW,Utility - Electric Power Distribution
Universal Health Services,UHS,Medical - Hospitals
HubSpot,HUBS,Internet Software
Crown Holdings,CCK,Containers - Metal & Glass
CyrusOne Inc,CONE,REIT - Other Equity Trusts
NRG Energy,NRG,Utility - Electric Power Distribution
ACADIA Pharmaceuticals,ACAD,Medical - Biomedical and Genetics
Cincinnati Financial,CINF,"Property, Casualty and Title Insurance"
Exelixis,EXEL,Medical - Biomedical and Genetics
Weibo,WB,Internet Content
Molson Coors Beverage,TAP,Alcoholic Beverages
Immunomedics,IMMU,Medical - Biomedical and Genetics
Mylan,MYL,Medical - Generic Drugs
Royal Caribbean Cruises,RCL,Leisure & Recreation Services
Mobile TeleSystems PJSC,MBT,Wireless - Non-US Providers
AES,AES,Utility - Electric Power Distribution
Shaw Communications,SJR,Cable TV Providers
IPG Photonics,IPGP,Laser Systems and Components
Scotts Miracle-Gro,SMG,Fertilizer Manufacturers
Guidewire Software,GWRE,Business Software Services
58,WUBA,Internet Software & Services
Zynga,ZNGA,Gaming
Western Union,WU,Financial Transaction Services
Elanco Animal Health,ELAN,Medical - Outpatient & Home Care
Ciena,CIEN,Fiber Optic Manufacturers
Huntington Bancshares,HBAN,Banks - Midwest
Lamb Weston Holdings,LW,Food Items - Miscellaneous/Diversified
Juniper Networks,JNPR,Wireless Equipment Manufacturers
Erie Indemnity,ERIE,Insurance Brokers
10x Genomics,TXG,Medical Information Systems
PTC,PTC,Computer Software
SEI Investments,SEIC,Finance - Investment Management
Gold Fields,GFI,Gold Miners
Entegris,ENTG,Electronics - Manufacturing Machinery
Tenaris S.A,TS,Steel - Pipe & Tubes
Equitable Holdings,EQH,Finance - Miscellaneous Services
PulteGroup,PHM,Building - Residential and Commercial
CNH Industrial,CNHI,Auto Manufacturers - Foreign
Ionis Pharmaceuticals,IONS,Medical - Drug Manufacturing
Henry Schein,HSIC,Medical & Dental Supplies
Fortune Brands Home & Security,FBHS,Protection - Safety Equipment & Services
Graco,GGG,General Industrial Machinery
Repligen,RGEN,Medical - Biomedical and Genetics
Globe Life,GL,Finance - Miscellaneous Services
Enphase Energy,ENPH,Solar Equipment and Services
GDS HOLDINGS,GDS,Technology Services
Chemed,CHE,Medical - Outpatient & Home Care
Cabot Oil & Gas,COG,Oil & Gas - US Exploration and Production
Intercontinental Hotels Group,IHG,Hotels & Motels
Reynolds Consumer Products,REYN,Consumer Products - Misc. Discretionary
Perrigo,PRGO,Medical Products Manufacturing
LKQ,LKQ,Auto & Truck Replacement Parts
VICI Properties,VICI,REIT - Other Equity Trusts
Banco Santander Chile,BSAC,Banks - Foreign
Host Hotels & Resorts,HST,REIT - Other Equity Trusts
CNA Financial,CNA,"Property, Casualty and Title Insurance"
RenaissanceRe Holdings,RNR,"Property, Casualty and Title Insurance"
Wabco Holdings,WBC,Auto & Truck Original Equipment Manufacturers
Algonquin Power & Utilities,AQN,Utility - Electric Power Distribution
Liberty Media,FWONK,Media Conglomerates
Melco Resorts & Entertainment,MLCO,Gaming
AGNC Investment,AGNC,REIT - Mortgage Trusts
American Homes 4 Rent,AMH,REIT - Residential Equity Trusts
Lennox,LII,Building Products - Air Conditioning & Heating
Huntington Ingalls Industries,HII,Aerospace and Defense General
Pegasystems,PEGA,Computer Software
Caesars Entertainment,CZR,Gaming
MGM Resorts,MGM,Gaming
Fidelity National Financial,FNF,"Property, Casualty and Title Insurance"
Vail Resorts,MTN,Leisure & Recreation Services
Americold Realty Trust,COLD,REIT - Other Equity Trusts
Whirlpool,WHR,Household Appliances
Toro,TTC,Tools - Hand Held
Vornado Realty Trust,VNO,REIT - Other Equity Trusts
Carnival,CCL,Leisure & Recreation Services
Ascendis Pharma,ASND,Medical - Biomedical and Genetics
ARGENX SE-ADR,ARGX,Medical - Biomedical and Genetics
Universal Display,OLED,Miscelleneous Electrical Components
Snap-On,SNA,Tools - Hand Held
Trex,TREX,Building Products - Wood
Hill-Rom Holdings,HRC,Medical Products Manufacturing
Liberty Media,FWONA,Media Conglomerates
Proofpoint,PFPT,Security
Five9,FIVN,Internet Software
Generac Holdlings,GNRC,Electrical Power
Alleghany,Y,"Property, Casualty and Title Insurance"
A O Smith,AOS,Electrical Machinery
GCI Liberty,GLIBA,Wireless - National Providers
Albemarle,ALB,Chemicals - Diversified
AptarGroup,ATR,Containers - Paper & Plastic
Natura &Co Holding S.A ADR,NTCO,Cosmetics and Toiletries
NovoCure,NVCR,Medical Services
Encompass Health,EHC,Medical - Outpatient & Home Care
News,NWS,Movie & TV Production and Distribution
Iron Mountain,IRM,REIT - Other Equity Trusts
Knight-Swift Transportation Holdings,KNX,Transportation - Truck
Bruker,BRKR,Scientific Instruments Manufacturing
News,NWSA,Movie & TV Production and Distribution
Liberty Media,LSXMK,Satellite Communication
Aspen Technology,AZPN,Computer Software
Service,SCI,Funeral Services
Lincoln National,LNC,Life Insurance Providers
WestRock,WRK,Paper & Paper Products
Regency Centers,REG,REIT - Retail Equity Trusts
Genpact,G,Outsourcing Services
Smartsheet,SMAR,Internet Software
Morningstar,MORN,Business Information Services
RealPage,RP,Business Software Services
James Hardie Industries,JHX,Building & Construction Products - Misc.
Hubbell Inc,HUBB,Electrical Utility Machinery
Plains All American Pipeline,PAA,Oil & Gas - Production and Pipelines MLP
Jazz Pharmaceuticals,JAZZ,Medical - Drug Manufacturing
New York Times,NYT,Newspaper Publishing
Diamondback Energy,FANG,Oil & Gas - US Exploration and Production
Paylocity Holding,PCTY,Internet Software
Boston Beer,SAM,Alcoholic Beverages
StoneCo,STNE,Internet Software
Aramark,ARMK,Food Items - Miscellaneous/Diversified
Watsco,WSO,Building Products - Air Conditioning & Heating
Commerce Bancshares,CBSH,Banks - Midwest
Penumbra,PEN,Medical Instruments Manufacturing
Pacific Gas & Electric,PCG,Utility - Electric Power Distribution
Interpublic Group Of,IPG,Advertising and Marketing Services
Aegon,AEG,Multi-Line Insurance Providers
SolarEdge Technologies,SEDG,Solar Equipment and Services
Amedisys,AMED,Medical - Outpatient & Home Care
Omega Healthcare Investors,OHI,REIT - Other Equity Trusts
Lamar Advertising,LAMR,REIT - Other Equity Trusts
Gentex,GNTX,Auto & Truck Original Equipment Manufacturers
Kilroy Realty,KRC,REIT - Other Equity Trusts
UGI,UGI,Utility - Natural Gas Distribution
Herbalife,HLF,Retail - Drug Stores
United Microelectronics,UMC,Semiconductors
Watsco,WSO.B,Building Products - Air Conditioning & Heating
Anaplan,PLAN,Internet Software
PRA Health Sciences,PRAH,Medical Services
XPO Logistics,XPO,Transportation - Services
CACI,CACI,Computer - Services
Elbit Systems,ESLT,Aerospace and Defense Equipment
Livongo Health,LVGO,Medical Information Systems
ON Semiconductor,ON,Semiconductor - Analog & Mixed
Gaming And Leisure Properties,GLPI,REIT - Other Equity Trusts
Huaneng Power,HNP,Utility - Electric Power Distribution
FLIR Systems,FLIR,Electronics - Military Systems
Post Holdings,POST,Food Items - Miscellaneous/Diversified
Eletrobras,EBR.B,Utility - Electric Power Distribution
Elastic,ESTC,Technology Services
Carlisle,CSL,Diversified Operations
Syneos Health,SYNH,Medical Information Systems
Bright Horizons Family Solutions,BFAM,Schools
GFL Environmental,GFL,Waste Removal Services
Sociedad Quimica Y Minera S.A,SQM,Fertilizer Manufacturers
BorgWarner,BWA,Auto & Truck Original Equipment Manufacturers
China Eastern Airlines,CEA,Transportation - Airlines
Lear,LEA,Auto & Truck Original Equipment Manufacturers
OGE Energy,OGE,Utility - Electric Power Distribution
Credit Acceptance,CACC,Finance - Consumer Loands
Ally Financial,ALLY,Finance - Consumer Loands
MyoKardia,MYOK,Medical - Biomedical and Genetics
Amerco,UHAL,Transportation - Equipment & Leasing
Ares Capital,ARCC,Finance - SBIC & Commercial
Allogene Therapeutics,ALLO,Medical - Biomedical and Genetics
Nuance Communications,NUAN,Computer Software
B2Gold Corp,BTG,Gold Miners
Bill Holdings,BILL,Internet Software
Reliance Steel & Aluminum,RS,Metal Production & Distribution
Canopy Growth,CGC,Medical Products Manufacturing
Pentair,PNR,Thermal Processing Machinery
Bausch Health Cos,BHC,Medical - Generic Drugs
OneConnect Financial Technology,OCFT,Technology Services
Textron,TXT,Aerospace and Defense General
Acceleron Pharma,XLRN,Medical - Biomedical and Genetics
BanColombia S.A,CIB,Banks - Foreign
Everbridge,EVBG,Internet Software
Mohawk Industries,MHK,Textile - Home Furnishings
Federal Realty Investment Trust,FRT,REIT - Retail Equity Trusts
Assurant,AIZ,Multi-Line Insurance Providers
Ingersoll Rand,IR,General Industrial Machinery
Dolby Laboratories,DLB,Audio & Video Home Production
Casey's General Stores,CASY,Retail - Convenience Stores
Donaldson,DCI,Pollution Control Equipment & Services
Berry Global,BERY,Containers - Paper & Plastic
CF Industries Holdings,CF,Fertilizer Manufacturers
Tandem Diabetes Care,TNDM,Medical Instruments Manufacturing
Centrais El¿tricas Brasileiras SA,EBR,Utility - Electric Power Distribution
Sibanye Gold,SBSW,Mining - Miscellaneous
Healthcare Trust Of America,HTA,REIT - Other Equity Trusts
WEX,WEX,Financial Transaction Services
BWX Technologies,BWXT,Miscelleneous Electrical Components
Ingredion,INGR,Food Items - Miscellaneous/Diversified
Sensata Technologies Holding,ST,Control Instruments Manufacturing
Dunkin' Brands,DNKN,Retail - Food & Restaurants
Prosperity Bancshares,PB,Banks - Southwest
Robert Half,RHI,Staffing Services
SolarWinds,SWI,Internet Software
Pan American Silver,PAAS,Silver Miners
China Southern Airlines,ZNH,Transportation - Airlines
Reata Pharmaceuticals,RETA,Medical - Biomedical and Genetics
Voya Financial,VOYA,Life Insurance Providers
Williams-Sonoma,WSM,Retail - Home Furnishings
AECOM,ACM,Engineering - Research & Development Services
United Therapeutics,UTHR,Medical - Drug Manufacturing
Reinsurance Group Of Americaorporated,RGA,Life Insurance Providers
PLDT,PHI,Wireless - Non-US Providers
Pilgrim's Pride,PPC,Food Items - Meat Products
MKS Instruments,MKSI,Electronics - Manufacturing Machinery
TIM Participacoes S.A,TSU,Wireless - Non-US Providers
Lumentum Holdings,LITE,Laser Systems and Components
Inphi,IPHI,Semiconductor - Analog & Mixed
Grubhub,GRUB,Internet Services - Delivery
Haemonetics,HAE,Medical Products Manufacturing
Autoliv,ALV,Auto & Truck Original Equipment Manufacturers
Yamana Gold,AUY,Gold Miners
Apartment Investment And Management,AIV,REIT - Residential Equity Trusts
First American Financial,FAF,"Property, Casualty and Title Insurance"
Newell Brands,NWL,Consumer Products - Misc. Discretionary
Five Below,FIVE,Retail - Miscellaneous & Diversified
LPL Financial Holdings,LPLA,Finance - Investment Banks
United Airlines Holdings Inc,UAL,Transportation - Airlines
Westlake Chemical,WLK,Chemicals - Plastics
American Financial,AFG,"Property, Casualty and Title Insurance"
Bunge,BG,Agricultural Products
Tech Data,TECD,Retail - Wholesale Computer Equipment
VEREIT,VER,REIT - Other Equity Trusts
Arrow Electronics,ARW,Electronics Parts Distribution
KT,KT,Wireless - Non-US Providers
National Retail Properties,NNN,REIT - Retail Equity Trusts
Signature Bank,SBNY,Banks - Northeast
Adaptive Biotechnologies,ADPT,Medical - Biomedical and Genetics
Ralph Lauren,RL,Textile - Apparel Manufacturing
Science Applications,SAIC,Information Technology Services
Flowers Foods,FLO,Food Items - Miscellaneous/Diversified
ANGI Homeservices,ANGI,Internet Services
Levi Strauss,LEVI,Retail - Apparel & Shoes
Farfetch,FTCH,Retail - Apparel & Shoes
IAA,IAA,Auto Manufacturers - Domestic
